# BUSCO version is: 5.7.1 
# The lineage dataset is: metazoa_odb10 (Creation date: 2024-01-08, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
5951at33208	Complete	TRINITY_DN92722_c0_g1_i1:333-7454	4172.1	1957	https://v10-1.orthodb.org/?query=5951at33208	pre-mRNA-processing-splicing factor 8
9639at33208	Duplicated	TRINITY_DN91022_c13_g5_i3:1-4344	1585.1	1154	https://v10-1.orthodb.org/?query=9639at33208	DnaJ domain
9639at33208	Duplicated	TRINITY_DN91022_c13_g5_i4:1-3711	1500.2	1011	https://v10-1.orthodb.org/?query=9639at33208	DnaJ domain
13816at33208	Duplicated	TRINITY_DN92873_c0_g1_i13:1380-9868	1958.2	1477	https://v10-1.orthodb.org/?query=13816at33208	E3 ubiquitin ligase EDD, ubiquitin-associated domain
13816at33208	Duplicated	TRINITY_DN92873_c0_g1_i8:1380-9703	1958.2	1477	https://v10-1.orthodb.org/?query=13816at33208	E3 ubiquitin ligase EDD, ubiquitin-associated domain
13816at33208	Duplicated	TRINITY_DN92873_c0_g1_i4:1380-9853	1957.5	1477	https://v10-1.orthodb.org/?query=13816at33208	E3 ubiquitin ligase EDD, ubiquitin-associated domain
13816at33208	Duplicated	TRINITY_DN92873_c0_g1_i7:1380-9688	1957.5	1477	https://v10-1.orthodb.org/?query=13816at33208	E3 ubiquitin ligase EDD, ubiquitin-associated domain
13816at33208	Duplicated	TRINITY_DN92873_c0_g1_i14:1380-9905	1962.2	1474	https://v10-1.orthodb.org/?query=13816at33208	E3 ubiquitin ligase EDD, ubiquitin-associated domain
13816at33208	Duplicated	TRINITY_DN92873_c0_g1_i5:1380-10070	1962.2	1474	https://v10-1.orthodb.org/?query=13816at33208	E3 ubiquitin ligase EDD, ubiquitin-associated domain
13816at33208	Duplicated	TRINITY_DN92873_c0_g1_i15:1380-10055	1961.4	1474	https://v10-1.orthodb.org/?query=13816at33208	E3 ubiquitin ligase EDD, ubiquitin-associated domain
13816at33208	Duplicated	TRINITY_DN92873_c0_g1_i1:1380-9890	1961.4	1474	https://v10-1.orthodb.org/?query=13816at33208	E3 ubiquitin ligase EDD, ubiquitin-associated domain
