#                                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
554815at33208_168631_0:00155a|TRINITY_DN91819_c9_g2_i2:1665-2321|- -            219 554815at33208        -            190   1.7e-78  261.3   2.4   1   1   1.7e-80   6.6e-78  259.3   2.4     1   182     1   205     1   214 0.87 -
554815at33208_438503_0:0005a2|TRINITY_DN91819_c9_g2_i1:379-585|-   -             69 554815at33208        -            190   2.8e-29  100.7   0.1   1   1   7.7e-32     3e-29  100.6   0.1     1    64     1    69     1    69 0.94 -
554815at33208_7719_0:00221a|TRINITY_DN91640_c3_g1_i5:1253-1792|-   -            180 554815at33208        -            190   1.7e-19   68.8   1.9   1   1   1.2e-21   4.7e-19   67.4   1.9    37   173    18   166     6   180 0.78 -
554815at33208_7719_0:00221a|TRINITY_DN91640_c3_g1_i1:1259-1891|-   -            211 554815at33208        -            190   2.5e-19   68.3   1.7   1   1   1.7e-21   6.6e-19   66.9   1.7    37   173    49   197    31   211 0.78 -
554815at33208_7719_0:00221a|TRINITY_DN91640_c3_g1_i4:1262-1894|-   -            211 554815at33208        -            190   2.5e-19   68.3   1.7   1   1   1.7e-21   6.6e-19   66.9   1.7    37   173    49   197    31   211 0.78 -
554815at33208_7719_0:00221a|TRINITY_DN91640_c3_g1_i7:1260-1892|-   -            211 554815at33208        -            190   2.5e-19   68.3   1.7   1   1   1.7e-21   6.6e-19   66.9   1.7    37   173    49   197    31   211 0.78 -
554815at33208_7719_0:00221a|TRINITY_DN91640_c3_g1_i3:1252-1893|-   -            214 554815at33208        -            190   8.8e-19   66.5   0.7   1   1     7e-21   2.7e-18   64.9   0.7    37   154    49   178    32   214 0.78 -
554815at33208_7719_0:00221a|TRINITY_DN91640_c3_g1_i6:1254-1895|-   -            214 554815at33208        -            190   8.8e-19   66.5   0.7   1   1     7e-21   2.7e-18   64.9   0.7    37   154    49   178    32   214 0.78 -
554815at33208_438503_0:0005a3|TRINITY_DN83275_c8_g1_i10:266-484|+  -             73 554815at33208        -            190   2.8e-11   42.0   1.2   1   1   7.6e-14     3e-11   41.9   1.2   117   183     1    71     1    73 0.87 -
554815at33208_438503_0:0005a3|TRINITY_DN83275_c8_g1_i12:246-464|+  -             73 554815at33208        -            190   2.8e-11   42.0   1.2   1   1   7.6e-14     3e-11   41.9   1.2   117   183     1    71     1    73 0.87 -
554815at33208_438503_0:0005a3|TRINITY_DN83275_c8_g1_i9:227-445|+   -             73 554815at33208        -            190   2.8e-11   42.0   1.2   1   1   7.6e-14     3e-11   41.9   1.2   117   183     1    71     1    73 0.87 -
554815at33208_438503_0:0005a3|TRINITY_DN83275_c8_g1_i2:227-445|+   -             73 554815at33208        -            190   4.8e-10   38.0   0.8   1   1   1.3e-12   5.2e-10   37.9   0.8   117   183     1    71     1    73 0.87 -
554815at33208_438503_0:0005a3|TRINITY_DN83275_c8_g1_i3:266-484|+   -             73 554815at33208        -            190   4.8e-10   38.0   0.8   1   1   1.3e-12   5.2e-10   37.9   0.8   117   183     1    71     1    73 0.87 -
554815at33208_438503_0:0005a3|TRINITY_DN83275_c8_g1_i7:246-464|+   -             73 554815at33208        -            190   4.8e-10   38.0   0.8   1   1   1.3e-12   5.2e-10   37.9   0.8   117   183     1    71     1    73 0.87 -
554815at33208_438503_0:0005a3|TRINITY_DN83275_c8_g1_i1:160-363|+   -             68 554815at33208        -            190   5.8e-10   37.7   0.5   1   1   1.6e-12   6.3e-10   37.6   0.5   122   183     1    66     1    68 0.86 -
568949at33208_294128_0:00181d|TRINITY_DN91670_c5_g5_i1:295-891|+   -            199 554815at33208        -            190     1e-08   33.7   0.6   1   1     5e-11   1.9e-08   32.7   0.6    23   161    39   191    33   196 0.77 -
554815at33208_37653_0:003d10|TRINITY_DN93564_c12_g4_i2:597-833|-   -             79 554815at33208        -            190   1.1e-08   33.5   0.1   1   1   3.2e-11   1.3e-08   33.4   0.1   115   179     9    77     2    79 0.86 -
554815at33208_37653_0:003d10|TRINITY_DN93564_c12_g4_i3:597-833|-   -             79 554815at33208        -            190   1.1e-08   33.5   0.1   1   1   3.2e-11   1.3e-08   33.4   0.1   115   179     9    77     2    79 0.86 -
554815at33208_438503_0:0005a3|TRINITY_DN92940_c3_g4_i4:225-380|-   -             52 554815at33208        -            190   5.1e-08   31.4   1.8   1   1   1.3e-10   5.1e-08   31.4   1.8   146   184     7    45     2    52 0.82 -
554815at33208_438503_0:0005a3|TRINITY_DN92940_c3_g4_i5:197-352|-   -             52 554815at33208        -            190   5.1e-08   31.4   1.8   1   1   1.3e-10   5.1e-08   31.4   1.8   146   184     7    45     2    52 0.82 -
554815at33208_438503_0:0005a3|TRINITY_DN92940_c3_g4_i3:113-259|-   -             49 554815at33208        -            190   8.9e-08   30.6   1.7   1   1   2.3e-10   8.9e-08   30.6   1.7   149   184     7    42     1    49 0.82 -
532930at33208_294128_0:002f60|TRINITY_DN78471_c3_g1_i5:1112-1750|- -            213 554815at33208        -            190     0.011   14.0   0.8   1   2    0.0052       2.1    6.6   0.1   105   145    20    60    11    71 0.86 -
532930at33208_294128_0:002f60|TRINITY_DN78471_c3_g1_i5:1112-1750|- -            213 554815at33208        -            190     0.011   14.0   0.8   2   2      0.01         4    5.6   0.1   105   183   123   206   110   212 0.78 -
