#                                                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                                 ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
463071at33208_7004_0:0032c5|TRINITY_DN92597_c11_g2_i5:1344-2603|-     -            420 463071at33208        -            272   2.1e-70  234.4   3.2   1   1   1.2e-70   4.8e-69  230.0   3.2    29   271   109   406    56   407 0.87 -
433216at33208_294128_0:0047ce|TRINITY_DN92485_c10_g1_i1:623-1645|-    -            341 463071at33208        -            272   4.2e-18   62.9   1.9   1   3   7.4e-07   2.9e-05   20.8   0.0   141   219   103   182    92   186 0.82 -
433216at33208_294128_0:0047ce|TRINITY_DN92485_c10_g1_i1:623-1645|-    -            341 463071at33208        -            272   4.2e-18   62.9   1.9   2   3     1e-06   4.1e-05   20.3   0.0   184   237   189   245   186   247 0.87 -
433216at33208_294128_0:0047ce|TRINITY_DN92485_c10_g1_i1:623-1645|-    -            341 463071at33208        -            272   4.2e-18   62.9   1.9   3   3   2.9e-08   1.1e-06   25.4   0.3   103   177   229   309   225   336 0.86 -
179485at33208_104688_0:000c28|TRINITY_DN73327_c12_g1_i2:628-2442|-    -            605 463071at33208        -            272   7.9e-17   58.7   1.4   1   4   0.00012    0.0047   13.6   0.0   150   208    34    92    26   135 0.85 -
179485at33208_104688_0:000c28|TRINITY_DN73327_c12_g1_i2:628-2442|-    -            605 463071at33208        -            272   7.9e-17   58.7   1.4   2   4   9.8e-09   3.8e-07   27.0   0.0   104   214   199   321   193   332 0.83 -
179485at33208_104688_0:000c28|TRINITY_DN73327_c12_g1_i2:628-2442|-    -            605 463071at33208        -            272   7.9e-17   58.7   1.4   3   4     0.088       3.4    4.2   0.0   140   167   327   356   318   367 0.83 -
179485at33208_104688_0:000c28|TRINITY_DN73327_c12_g1_i2:628-2442|-    -            605 463071at33208        -            272   7.9e-17   58.7   1.4   4   4    0.0013     0.052   10.1   0.1   134   207   483   560   444   578 0.72 -
281693at33208_35525_0:003a55|TRINITY_DN80523_c6_g1_i3:214-3218|-      -            913 463071at33208        -            272   2.6e-15   53.8   4.7   1   6      0.11       4.4    3.8   0.0   143   170    19    47    10    53 0.86 -
281693at33208_35525_0:003a55|TRINITY_DN80523_c6_g1_i3:214-3218|-      -            913 463071at33208        -            272   2.6e-15   53.8   4.7   2   6     3e-05    0.0012   15.5   0.0   102   200    57   166    47   185 0.79 -
281693at33208_35525_0:003a55|TRINITY_DN80523_c6_g1_i3:214-3218|-      -            913 463071at33208        -            272   2.6e-15   53.8   4.7   3   6       3.2   1.3e+02   -1.0   0.0   139   167   190   220   188   223 0.80 -
