#                                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
587958at33208_136037_0:001f79|TRINITY_DN78468_c9_g2_i1:536-880|-    -            115 587958at33208        -             89   2.2e-55  182.4   0.3   1   1   4.4e-57   2.6e-55  182.1   0.3     2    85    10    93     9    97 0.97 -
196950at33208_217634_0:0006a4|TRINITY_DN79693_c9_g3_i3:188-2698|+   -            837 587958at33208        -             89     5e-20   69.0   0.0   1   5    0.0041      0.24    9.1   0.1    12    71     4    64     2    80 0.85 -
196950at33208_217634_0:0006a4|TRINITY_DN79693_c9_g3_i3:188-2698|+   -            837 587958at33208        -             89     5e-20   69.0   0.0   2   5   8.9e-05    0.0053   14.5   0.0    12    77   349   417   341   426 0.76 -
196950at33208_217634_0:0006a4|TRINITY_DN79693_c9_g3_i3:188-2698|+   -            837 587958at33208        -             89     5e-20   69.0   0.0   3   5   0.00049     0.029   12.1   0.0     8    40   527   559   523   584 0.87 -
196950at33208_217634_0:0006a4|TRINITY_DN79693_c9_g3_i3:188-2698|+   -            837 587958at33208        -             89     5e-20   69.0   0.0   4   5    0.0053      0.31    8.8   0.0     6    63   642   700   638   708 0.85 -
196950at33208_217634_0:0006a4|TRINITY_DN79693_c9_g3_i3:188-2698|+   -            837 587958at33208        -             89     5e-20   69.0   0.0   5   5   1.6e-05   0.00095   16.8   0.0    12    68   745   804   735   823 0.82 -
331186at33208_158441_0:0031d2|TRINITY_DN87486_c3_g1_i2:1041-2876|-  -            612 587958at33208        -             89   1.6e-13   48.1   0.2   1   4   0.00025     0.015   13.0   0.0    14    86     7    81     3    83 0.79 -
331186at33208_158441_0:0031d2|TRINITY_DN87486_c3_g1_i2:1041-2876|-  -            612 587958at33208        -             89   1.6e-13   48.1   0.2   2   4    0.0042      0.25    9.1   0.0    12    61   130   181   122   196 0.82 -
331186at33208_158441_0:0031d2|TRINITY_DN87486_c3_g1_i2:1041-2876|-  -            612 587958at33208        -             89   1.6e-13   48.1   0.2   3   4   3.9e-06   0.00023   18.8   0.0     9    79   348   427   343   434 0.74 -
331186at33208_158441_0:0031d2|TRINITY_DN87486_c3_g1_i2:1041-2876|-  -            612 587958at33208        -             89   1.6e-13   48.1   0.2   4   4       1.3        79    1.1   0.0    12    33   504   525   497   539 0.85 -
434863at33208_319348_0:001dc7|TRINITY_DN75338_c5_g5_i4:3452-4786|-  -            445 587958at33208        -             89   2.9e-12   44.1   0.0   1   3      0.02       1.2    6.9   0.0    14    55     3    47     1    64 0.64 -
434863at33208_319348_0:001dc7|TRINITY_DN75338_c5_g5_i4:3452-4786|-  -            445 587958at33208        -             89   2.9e-12   44.1   0.0   2   3    0.0016     0.095   10.4   0.0     9    82    85   163    77   170 0.79 -
434863at33208_319348_0:001dc7|TRINITY_DN75338_c5_g5_i4:3452-4786|-  -            445 587958at33208        -             89   2.9e-12   44.1   0.0   3   3   3.3e-07     2e-05   22.2   0.0    12    86   366   443   360   445 0.84 -
587958at33208_1049336_0:001332|TRINITY_DN78468_c9_g1_i1:43-207|-    -             55 587958at33208        -             89   1.4e-11   42.0   0.8   1   1   2.3e-13   1.4e-11   42.0   0.8    61    85     1    25     1    29 0.93 -
564286at33208_62324_0:00096a|TRINITY_DN81419_c9_g1_i1:561-851|-     -             97 587958at33208        -             89   1.4e-09   35.6   0.0   1   1   2.9e-11   1.7e-09   35.3   0.0     6    85     3    85     2    88 0.89 -
564286at33208_103944_0:002b06|TRINITY_DN91700_c3_g1_i9:1783-2313|-  -            177 587958at33208        -             89   1.8e-09   35.2   0.0   1   2   0.00019     0.011   13.4   0.0    12    78     1    70     1    74 0.86 -
564286at33208_103944_0:002b06|TRINITY_DN91700_c3_g1_i9:1783-2313|-  -            177 587958at33208        -             89   1.8e-09   35.2   0.0   2   2   1.8e-06    0.0001   19.9   0.0    11    80    97   169    87   172 0.88 -
564286at33208_6832_0:0012b4|TRINITY_DN73894_c3_g1_i1:383-736|+      -            118 587958at33208        -             89   4.6e-09   33.9   0.0   1   2   2.1e-08   1.3e-06   26.1   0.0     9    68     3    68     1    77 0.82 -
564286at33208_6832_0:0012b4|TRINITY_DN73894_c3_g1_i1:383-736|+      -            118 587958at33208        -             89   4.6e-09   33.9   0.0   2   2     0.031       1.8    6.3   0.0    12    40    86   114    73   117 0.88 -
587958at33208_51031_0:0023a1|TRINITY_DN80683_c11_g1_i2:372-602|-    -             77 587958at33208        -             89   2.4e-08   31.6   0.0   1   1   4.8e-10   2.8e-08   31.3   0.0    10    79     2    74     1    77 0.80 -
