#                                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
126074at6656_52612_0:003082|TRINITY_DN86007_c3_g3_i1:1130-2116|-  -            329 126074at6656         -            265   4.1e-70  233.3   0.2   1   1   1.1e-69   3.2e-68  227.1   0.1    12   250    10   296     4   313 0.85 -
83755at6656_7237_0:001b62|TRINITY_DN73621_c6_g1_i3:86-817|+       -            244 126074at6656         -            265   5.3e-23   78.9   0.1   1   5     0.017      0.49    6.9   0.0   220   246     6    33     1    36 0.53 -
83755at6656_7237_0:001b62|TRINITY_DN73621_c6_g1_i3:86-817|+       -            244 126074at6656         -            265   5.3e-23   78.9   0.1   2   5      0.02      0.57    6.6   0.0    33    62    38    68    33    72 0.81 -
83755at6656_7237_0:001b62|TRINITY_DN73621_c6_g1_i3:86-817|+       -            244 126074at6656         -            265   5.3e-23   78.9   0.1   3   5     4e-08   1.1e-06   25.3   0.0    25    74    72   122    66   125 0.88 -
83755at6656_7237_0:001b62|TRINITY_DN73621_c6_g1_i3:86-817|+       -            244 126074at6656         -            265   5.3e-23   78.9   0.1   4   5   1.1e-05   0.00032   17.3   0.0    38    72   127   162   123   169 0.85 -
83755at6656_7237_0:001b62|TRINITY_DN73621_c6_g1_i3:86-817|+       -            244 126074at6656         -            265   5.3e-23   78.9   0.1   5   5   1.1e-05   0.00033   17.3   0.0    39   108   170   242   161   243 0.83 -
83755at6656_126957_0:0033ac|TRINITY_DN77528_c5_g4_i1:322-1059|-   -            246 126074at6656         -            265   2.8e-17   60.1   2.2   1   3   7.9e-05    0.0022   14.5   0.0   152   244    25   122    20   129 0.64 -
83755at6656_126957_0:0033ac|TRINITY_DN77528_c5_g4_i1:322-1059|-   -            246 126074at6656         -            265   2.8e-17   60.1   2.2   2   3   6.9e-09     2e-07   27.8   0.1    33   110   129   205   124   214 0.88 -
83755at6656_126957_0:0033ac|TRINITY_DN77528_c5_g4_i1:322-1059|-   -            246 126074at6656         -            265   2.8e-17   60.1   2.2   3   3   2.2e-05   0.00063   16.3   0.0    72   108   211   246   203   246 0.85 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i2:104-970|-   -            289 126074at6656         -            265   1.2e-16   58.1   5.6   1   6   1.1e-06     3e-05   20.7   0.1    38   123     3    94     1    96 0.84 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i2:104-970|-   -            289 126074at6656         -            265   1.2e-16   58.1   5.6   2   6   2.5e-06   7.2e-05   19.4   0.1    37   113    44   123    35   128 0.82 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i2:104-970|-   -            289 126074at6656         -            265   1.2e-16   58.1   5.6   3   6   4.3e-06   0.00012   18.7   0.0    36   109    85   161    76   170 0.84 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i2:104-970|-   -            289 126074at6656         -            265   1.2e-16   58.1   5.6   4   6   0.00023    0.0067   13.0   0.0    38   108   129   203   121   204 0.70 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i2:104-970|-   -            289 126074at6656         -            265   1.2e-16   58.1   5.6   5   6   0.00025    0.0072   12.9   0.1    43   125   177   268   170   271 0.77 -
83755at6656_108931_0:002353|TRINITY_DN93367_c10_g1_i2:104-970|-   -            289 126074at6656         -            265   1.2e-16   58.1   5.6   6   6      0.52        15    2.0   0.0     9    30   261   282   252   286 0.82 -
31196at6656_438502_0:00123a|TRINITY_DN84760_c5_g1_i6:979-1824|-   -            282 126074at6656         -            265   1.9e-15   54.1   2.1   1   4      0.13       3.7    4.0   0.0   145   174     3    32     1    36 0.87 -
31196at6656_438502_0:00123a|TRINITY_DN84760_c5_g1_i6:979-1824|-   -            282 126074at6656         -            265   1.9e-15   54.1   2.1   2   4     6e-09   1.7e-07   28.0   0.2    37   108    38   111    36   120 0.88 -
31196at6656_438502_0:00123a|TRINITY_DN84760_c5_g1_i6:979-1824|-   -            282 126074at6656         -            265   1.9e-15   54.1   2.1   3   4      0.97        27    1.1   0.0   217   244   124   154   113   159 0.67 -
31196at6656_438502_0:00123a|TRINITY_DN84760_c5_g1_i6:979-1824|-   -            282 126074at6656         -            265   1.9e-15   54.1   2.1   4   4   2.1e-05   0.00058   16.5   0.0    34   107   162   240   155   244 0.81 -
71018at6656_72036_0:001868|TRINITY_DN92485_c10_g1_i1:647-1453|-   -            269 126074at6656         -            265   3.3e-15   53.3   3.1   1   4   8.3e-06   0.00024   17.7   0.0   199   253    23    73    17    83 0.87 -
71018at6656_72036_0:001868|TRINITY_DN92485_c10_g1_i1:647-1453|-   -            269 126074at6656         -            265   3.3e-15   53.3   3.1   2   4   4.6e-08   1.3e-06   25.1   0.1    32   109   112   192    78   198 0.73 -
71018at6656_72036_0:001868|TRINITY_DN92485_c10_g1_i1:647-1453|-   -            269 126074at6656         -            265   3.3e-15   53.3   3.1   3   4   1.3e-07   3.7e-06   23.7   0.2    33   113   155   238   154   253 0.81 -
71018at6656_72036_0:001868|TRINITY_DN92485_c10_g1_i1:647-1453|-   -            269 126074at6656         -            265   3.3e-15   53.3   3.1   4   4       1.9        54    0.2   0.1    33    60   239   266   235   269 0.83 -
83755at6656_294128_0:001f8c|TRINITY_DN76940_c7_g1_i3:177-1214|+   -            346 126074at6656         -            265   6.5e-15   52.4   0.5   1   4       1.4        39    0.6   0.0    44   245    59    84    41    92 0.56 -
83755at6656_294128_0:001f8c|TRINITY_DN76940_c7_g1_i3:177-1214|+   -            346 126074at6656         -            265   6.5e-15   52.4   0.5   2   4   4.8e-11   1.4e-09   34.9   0.5    37   122    95   184    58   215 0.76 -
83755at6656_294128_0:001f8c|TRINITY_DN76940_c7_g1_i3:177-1214|+   -            346 126074at6656         -            265   6.5e-15   52.4   0.5   3   4    0.0058      0.17    8.4   0.0   219   248   226   256   193   264 0.77 -
83755at6656_294128_0:001f8c|TRINITY_DN76940_c7_g1_i3:177-1214|+   -            346 126074at6656         -            265   6.5e-15   52.4   0.5   4   4      0.63        18    1.7   0.0    33    67   309   344   296   346 0.78 -
96592at6656_294128_0:0045ca|TRINITY_DN71446_c0_g2_i2:468-1442|+   -            325 126074at6656         -            265   7.4e-15   52.2   1.3   1   4   2.6e-07   7.3e-06   22.7   0.0    38   110     4    79     1    87 0.88 -
96592at6656_294128_0:0045ca|TRINITY_DN71446_c0_g2_i2:468-1442|+   -            325 126074at6656         -            265   7.4e-15   52.2   1.3   2   4    0.0001    0.0029   14.2   0.1    39   114    88   178    79   183 0.66 -
96592at6656_294128_0:0045ca|TRINITY_DN71446_c0_g2_i2:468-1442|+   -            325 126074at6656         -            265   7.4e-15   52.2   1.3   3   4   0.00056     0.016   11.7   0.0    37    86   182   232   177   238 0.84 -
96592at6656_294128_0:0045ca|TRINITY_DN71446_c0_g2_i2:468-1442|+   -            325 126074at6656         -            265   7.4e-15   52.2   1.3   4   4       8.4   2.4e+02   -2.0   0.0    79   105   284   311   274   315 0.54 -
118807at6656_126957_0:0026bd|TRINITY_DN71312_c0_g1_i1:186-1061|-  -            292 126074at6656         -            265   1.2e-14   51.5   0.4   1   3    0.0039      0.11    9.0   0.0    37    75    10    49     5    62 0.80 -
