#                                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
80693at6656_13249_0:00256d|TRINITY_DN91554_c9_g11_i1:1518-2240|-  -            241 80693at6656          -            259   4.8e-49  166.2   0.0   1   1   3.3e-51   6.3e-49  165.8   0.0   164   259    74   174    66   174 0.94 -
80693at6656_38123_0:000727|TRINITY_DN63131_c0_g2_i1:528-914|-     -            129 80693at6656          -            259   6.7e-34  116.5   1.2   1   2   0.00021     0.041   12.4   0.2    47    63     1    17     1    28 0.87 -
80693at6656_38123_0:000727|TRINITY_DN63131_c0_g2_i1:528-914|-     -            129 80693at6656          -            259   6.7e-34  116.5   1.2   2   2   3.5e-32   6.8e-30  103.4   0.0    57   137    38   128    30   129 0.91 -
80693at6656_1218281_0:0015f5|TRINITY_DN78099_c7_g1_i1:86-388|-    -            101 80693at6656          -            259   7.7e-16   57.3   0.0   1   1   4.1e-18     8e-16   57.3   0.0   163   252     4    92     1    98 0.93 -
80693at6656_1218281_0:0015f5|TRINITY_DN78099_c7_g1_i5:86-388|-    -            101 80693at6656          -            259   7.7e-16   57.3   0.0   1   1   4.1e-18     8e-16   57.3   0.0   163   252     4    92     1    98 0.93 -
86488at6656_126957_0:001721|TRINITY_DN81655_c9_g1_i5:267-836|+    -            190 80693at6656          -            259   1.1e-12   47.0   0.0   1   2    0.0032      0.62    8.5   0.0   164   212     2    53     1    82 0.86 -
86488at6656_126957_0:001721|TRINITY_DN81655_c9_g1_i5:267-836|+    -            190 80693at6656          -            259   1.1e-12   47.0   0.0   2   2   6.7e-12   1.3e-09   36.9   0.0   161   241   105   189    91   190 0.88 -
86488at6656_126957_0:001721|TRINITY_DN81655_c9_g1_i7:267-836|+    -            190 80693at6656          -            259   1.1e-12   47.0   0.0   1   2    0.0032      0.62    8.5   0.0   164   212     2    53     1    82 0.86 -
86488at6656_126957_0:001721|TRINITY_DN81655_c9_g1_i7:267-836|+    -            190 80693at6656          -            259   1.1e-12   47.0   0.0   2   2   6.7e-12   1.3e-09   36.9   0.0   161   241   105   189    91   190 0.88 -
86488at6656_126957_0:001721|TRINITY_DN81655_c9_g1_i10:113-679|+   -            189 80693at6656          -            259   1.3e-12   46.8   0.0   1   2    0.0035      0.68    8.4   0.0   165   212     2    52     1    90 0.86 -
86488at6656_126957_0:001721|TRINITY_DN81655_c9_g1_i10:113-679|+   -            189 80693at6656          -            259   1.3e-12   46.8   0.0   2   2   6.6e-12   1.3e-09   36.9   0.0   161   241   104   188    90   189 0.88 -
86488at6656_126957_0:001721|TRINITY_DN81655_c9_g1_i6:113-679|+    -            189 80693at6656          -            259   1.3e-12   46.8   0.0   1   2    0.0035      0.68    8.4   0.0   165   212     2    52     1    90 0.86 -
86488at6656_126957_0:001721|TRINITY_DN81655_c9_g1_i6:113-679|+    -            189 80693at6656          -            259   1.3e-12   46.8   0.0   2   2   6.6e-12   1.3e-09   36.9   0.0   161   241   104   188    90   189 0.88 -
86488at6656_126957_0:001721|TRINITY_DN81655_c9_g1_i8:267-833|+    -            189 80693at6656          -            259     6e-12   44.6   0.0   1   2     0.003      0.58    8.6   0.0   164   212     2    53     1    88 0.86 -
86488at6656_126957_0:001721|TRINITY_DN81655_c9_g1_i8:267-833|+    -            189 80693at6656          -            259     6e-12   44.6   0.0   2   2     4e-11   7.7e-09   34.4   0.0   161   241   105   188    93   189 0.84 -
