#                                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
81307at6656_224129_0:002676|TRINITY_DN92254_c0_g4_i1:77-1051|+     -            325 81307at6656          -            284  5.6e-125  415.4  14.4   1   1  3.6e-126  6.7e-125  415.2  14.4     1   284     4   321     4   321 0.90 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i5:188-1901|+    -            475 81307at6656          -            284   7.3e-49  165.7   9.6   1   5   0.00017    0.0032   16.0   0.0    75   115    94   134    81   141 0.77 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i5:188-1901|+    -            475 81307at6656          -            284   7.3e-49  165.7   9.6   2   5   8.2e-22   1.5e-20   72.8   0.2     1   185    98   294    98   329 0.84 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i5:188-1901|+    -            475 81307at6656          -            284   7.3e-49  165.7   9.6   3   5       1.5        29    3.0   0.0   180   199   332   351   322   359 0.84 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i5:188-1901|+    -            475 81307at6656          -            284   7.3e-49  165.7   9.6   4   5   1.1e-17   2.1e-16   59.2   0.1    18   114   334   435   331   440 0.84 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i5:188-1901|+    -            475 81307at6656          -            284   7.3e-49  165.7   9.6   5   5     3e-13   5.7e-12   44.7   0.4    37   111   401   474   399   475 0.96 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i3:188-1615|+    -            476 81307at6656          -            284   1.1e-48  165.1   9.8   1   4   0.00017    0.0031   16.0   0.0    75   115    94   134    80   141 0.77 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i3:188-1615|+    -            476 81307at6656          -            284   1.1e-48  165.1   9.8   2   4   1.1e-21   2.1e-20   72.3   0.3     1   181    98   289    98   317 0.86 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i3:188-1615|+    -            476 81307at6656          -            284   1.1e-48  165.1   9.8   3   4   9.9e-18   1.9e-16   59.4   0.1    18   114   335   436   331   442 0.84 -
58110at6656_294128_0:001943|TRINITY_DN84398_c2_g1_i3:188-1615|+    -            476 81307at6656          -            284   1.1e-48  165.1   9.8   4   4   3.4e-13   6.4e-12   44.5   0.4    38   111   403   475   401   476 0.96 -
83755at6656_6850_0:004bd0|TRINITY_DN73621_c6_g1_i2:44-937|+        -            298 81307at6656          -            284   3.5e-45  153.6   0.2   1   3   3.1e-14   5.9e-13   47.9   0.1    37   112    14    88     9    95 0.92 -
83755at6656_6850_0:004bd0|TRINITY_DN73621_c6_g1_i2:44-937|+        -            298 81307at6656          -            284   3.5e-45  153.6   0.2   2   3   9.1e-21   1.7e-19   69.3   0.4    36   153    97   213    87   221 0.94 -
83755at6656_6850_0:004bd0|TRINITY_DN73621_c6_g1_i2:44-937|+        -            298 81307at6656          -            284   3.5e-45  153.6   0.2   3   3   9.7e-13   1.8e-11   43.0   0.0    10   111   190   297   185   298 0.87 -
